	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
Cc1nnc(Cn2nccc2C(=O)Nc2ccccc2C)n1CC	seed_110_8	0.0065696976572185714	0.002643922149066601	6.326852291628867e-06
Cc1nnc(Cn2nnc(COc3ccccc3C)n2)n1CCC	seed_110_9	0.0016083196312936551	0.00562247977635848	7.155732132164572e-07
Cc1nncn1-c1ccccc1C(=O)Nc1ccccc1C(=O)CCC	seed_96_8	0.005028468878925996	0.0044234433466575395	0.0011716376259748391
Cc1nncn1-c1ccccc1C(=O)Nc1ccccc1NC(=O)COCC1CC1	seed_106_3	0.06317624137812487	0.0033612775344572434	0.6179147020801555
Cc1nncn1-c1ccccc1C(=O)Nc1ccccc1OCCCCC	seed_84_13	0.4482579066818476	0.01431915580081618	0.0900697280527652
Cc1nncn1-c1ccccc1C=C=CC=C=C=Cc1cccnc1n1CC=CCO1	seed_30_7	0.9999998685938258	7.723847296999072e-05	0.9997127903990842
Cc1nncn1-c1ccccc1C=C=CC=C=CC=C=Cc1ccccc1C(=O)NC	seed_30_8	0.9999897353457492	0.0008200164361151713	0.987394115477586
Cc1nncn1-c1ccccc1C=C=CC=C=CC=Cc1ccccc1C(=O)NCC	seed_30_9	0.9966841174234696	0.000934692190149974	0.9485424917901464
Cc1nncn1-c1ccccc1C=CC(=O)Nc1ccccc1C=Cc1ccc[nH]1	seed_40_23	0.8851733144045272	0.00012502183898420766	0.001519177623266631
Cc1nncn1-c1ccccc1C=CC=CC=Cc1ccccc1CC	seed_83_18	0.9998909006933344	0.0003183021818571269	0.9983864145729882
Cc1nncn1-c1ccccc1C=CC=Cc1ccccc1C(=O)CC	seed_83_19	0.6140603645368385	0.0020759696039701087	0.05870267254868405
Cc1nncn1-c1ccccc1C=CCCc1ccccc1C(=O)N1CCCC1	seed_40_24	0.9982649685859678	0.007880975018082905	0.9937606367041856
Cc1nncn1-c1ccccc1CC=CCc1ccccc1C(C)=O	seed_83_20	0.6834184132800332	0.006828306537809459	0.3505113141393473
Cc1nncn1-c1ccccc1CNc1ccccc1C(=O)N1CCCCC1	seed_13_8	0.6082401549447476	0.0004883743967219583	0.0810448047602836
Cc1nncn1-c1ccccc1CNc1ccccc1C(=O)Nc1ccccc1	seed_96_9	0.12597114025832618	0.006319796473397281	0.024536228340438244
Cc1nncn1-c1ccccc1CNc1ccccc1C(=O)Nc1ccco1	seed_96_10	0.09088369166424116	0.01568089578385181	0.3595379334402812
Cc1nncn1-c1ccccc1CNc1ccccc1OCC1=CCCC1	seed_84_14	0.9973257205462276	0.0039884337980206006	0.6273595565487762
Cc1nncn1-c1ccccc1NC(=O)CCC=Cc1ccccc1C(=O)NC	seed_54_24	0.01354063601622042	0.0006490845347599314	0.0033546450641099056
Cc1nncn1-c1ccccc1NC(=O)CNc1cccc(=O)n1CCC	seed_31_6	0.00022708948831835765	0.00018903836437979084	0.00028463538530938616
Cc1nncn1-c1ccccc1NC(=O)Cc1ccccc1NC(=O)C1=CC=CC=C1C	seed_78_2	0.007308967698746156	0.0007303110887609787	0.06917771691626172
Cc1nncn1-c1ccccc1NC(=O)Nc1ccccc1N1CCC(O)CC1	seed_139_17	0.03548485138053725	0.002161206608400206	0.0008377577125711692
Cc1nncn1-c1ccccc1NC(=O)Nc1ccccc1N1CCC(n2cccc2)C1	seed_139_18	0.03074660592367887	0.057914063037338925	0.016281602502576206
Cc1nncn1-c1ccccc1NC(=O)Nc1ccccc1N1CCn2cccc21	seed_43_2	0.7451300332704752	0.0015287478020792375	2.670084199450335e-05
Cc1nncn1-c1ccccc1NC(=O)Nc1ccccc1NCc1ncco1	seed_13_9	0.09519839996015976	0.004086776351564717	0.1394945898499274
Cc1nncn1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cc1ccccc1	seed_78_3	0.039605413763616815	0.004476698946832359	0.003688919551268165
Cc1nncn1-c1ccccc1NC(=O)c1ccccc1OCCc1ccccc1	seed_7_8	0.3868911703307445	0.011990441024829941	0.04566655426305763
Cc1nncn1-c1ccccc1NCc1ccccc1NCc1ccno1	seed_58_8	0.6718108313659401	0.001746089595900039	0.3828423433197831
Cc1nncn1-c1ncccc1C(=O)Nc1ccccc1C(C)(C)CO	seed_53_17	0.20204107700286816	0.00012962546659671078	8.730097514066211e-06
Cc1nncn1C=C=C=C=Cc1ccccc1C(=O)Nc1ccccc1C(C)=O	seed_40_25	0.7876075729058548	0.0012481984920649392	0.8170244038940724
Cc1nncn1CC=CC=Cc1ccccc1C=Cc1cccnc1	seed_131_10	0.9999531274890848	0.0005652424800129394	0.9975105681462708
Cc1nncn1CC=Cc1ccccc1C(=O)NCc1ccccc1	seed_131_11	0.10852561638302327	0.014380856264489709	0.04230241492999957
Cc1nncn1CC=Cc1ccccc1C(=O)Nc1ccccc1C	seed_97_9	0.03149713906727492	0.005479957711128242	0.0010093128487553805
Cc1nncn1CCNC(=O)Nc1ccc(=O)n(Cc2ccccc2)c1C	seed_31_7	0.014312753291583666	0.00014121107091742005	3.6407120013821024e-05
Cc1nncn1Cc1ccccc1C(=O)Nc1ccccc1	seed_133_9	0.4017302965885904	0.0012616395486027595	8.488392618217087e-05
Cc1nncn1Cc1ccccc1C(=O)Nc1ccccc1C(C)(C)C	seed_125_12	0.7435326192377559	0.0007423378049657309	0.00030835098912298793
Cc1nncn1Cc1ccccc1C(=O)Nc1ccccc1C(C)=O	seed_97_10	0.043656419487982726	0.001183342604880743	0.0001767943085922042
Cc1nncn1Cc1ccccc1C(=O)Nc1ccccc1C(C)C	seed_97_11	0.3534292604941979	0.0005432565373014251	0.0009650886787504498
Cc1nncn1Cc1ccccc1C(=O)Nc1ccccc1CC	seed_93_9	0.09276431708516017	0.00021504621023187093	0.015477274690845819
Cc1nncn1Cc1ccccc1C=CC=Cc1ccccc1C(=O)NC	seed_44_6	0.9171415439568616	0.003777664094297032	0.455043235525923
Cc1nncn1Cc1ccccc1C=Cc1ccccc1C=CC=CC	seed_93_10	0.9999662174421348	0.002357093134347333	0.9983596819798696
Cc1nncn1Cc1ccccc1CC=CCc1ccccc1C(C)=O	seed_83_21	0.9981590681453891	0.03967789665296949	0.9996574518798246
Cc1nncn1Cc1ccccc1CC=Cc1ccccc1C(=O)OC	seed_83_22	0.8984079523411588	0.01958099190303833	0.9759558961236467
Cc1nncn1Cc1ccccc1CC=Cc1ccccc1CC	seed_94_25	0.983816851825312	0.0030091141028793142	0.9997049681161152
Cc1nncn1Cc1ccccc1CCc1ccccc1C(=O)CC	seed_94_26	0.3755936109356148	0.009477988622081069	0.999637922946076
Cc1nncn1Cc1ccccc1CCc1ccccc1C(=O)OC	seed_94_27	0.5406287959220123	0.01610913012969319	0.6297766336773476
Cc1nncn1Cc1ccccc1CCc1ccccc1C(C)=O	seed_94_28	0.18262093624511594	0.01990201054269277	0.9772218240778844
Cc1nncn1Cc1ccccc1CCn1nccc1C1=CC=CC1	seed_93_11	0.9648211316140765	0.016895226490808914	0.6437057685167565
Cc1nncn1Cc1ccccc1CN1CCN(c2ccccc2)CC1	seed_44_7	0.9488537471255576	0.12108250824240853	0.9996883329885949
Cc1nncn1Cc1ccccc1CN1CCc2ccccc2C1=O	seed_93_12	0.7965804716089876	0.004303507323429782	0.9141000904023464
Cc1nncn1Cc1ccccc1CNCCc1ccccc1CC	seed_132_14	0.9020574683625828	0.003620002708607268	0.9999514848548028
Cc1nncn1Cc1ccccc1CNc1ccccc1-n1cccn1	seed_58_9	0.9830193532531974	0.001042904512560406	0.7510013518498484
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)C1CC1	seed_92_11	0.3268612879860346	0.014398682845394091	0.9974147061864572
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)C1CCC1	seed_92_12	0.9520850967201137	0.07878714327108427	0.9924605474201396
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)CC	seed_97_12	0.7540483385041572	0.001061307607070132	0.7387414934029897
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)CCC	seed_117_17	0.9637093126044748	0.002657840200716927	0.9840260016722904
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)N1CCCC1	seed_40_26	0.8029078022623036	0.002165871411794489	0.9528079516817248
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)NC1CC1	seed_96_11	0.8195490135761351	0.007462534582033947	0.9928888747121152
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)NCC	seed_96_12	0.7656408607483903	0.0013040132340394765	0.8848808486762623
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)OC	seed_93_13	0.6722229431663509	0.0007089582372658677	0.9917138460263552
Cc1nncn1Cc1ccccc1CNc1ccccc1C(=O)c1ccco1	seed_96_13	0.9214734262619771	0.013611760856601438	0.4674567680941839
Cc1nncn1Cc1ccccc1CNc1ccccc1C=CC	seed_93_14	0.9716376517915749	0.0002629534213759752	0.991631952153312
Cc1nncn1Cc1ccccc1CNc1ccccc1Cc1ccco1	seed_125_13	0.9967978038995368	0.06353025051680734	0.6614698845033747
Cc1nncn1Cc1ccccc1CNc1ccccc1N1CCCC1=O	seed_44_8	0.4862971361754855	0.001856473452623991	0.30345010631744085
Cc1nncn1Cc1ccccc1CNc1ncccc1CO	seed_45_12	0.06500477338931843	3.9541416296663015e-05	0.9611357571711788
Cc1nncn1Cc1ccccc1Cc1ccccc1Br	seed_117_18	0.7346295240453629	0.0011911832640933053	0.8990421923508448
Cc1nncn1Cc1ccccc1Cc1ccccc1C(=O)NCC	seed_97_13	0.9080681760328692	0.0006835375952539782	0.981518709190488
Cc1nncn1Cc1ccccc1NC(=O)N1CCc2ccccc2C1	seed_44_9	0.7068579364749985	0.005346695799855443	0.967006622330312
Cc1nncn1Cc1ccccc1NC(=O)Nc1ccccc1N1CCCC1	seed_40_27	0.10646966821492744	0.007703207084281834	0.07013358907709268
Cc1nncn1Cc1ccccc1NC(=O)c1ccccc1NC(C)=O	seed_58_10	0.02202119132381777	0.0015280870082959527	0.010215166363750559
Cc1nncn1Cc1ccccc1NCc1ccccc1Br	seed_96_14	0.2360252278236136	0.00019127393705821013	0.6618105582703213
Cc1nncn1Cc1ccccc1NCc1ccccc1C(=O)C1CCC1	seed_92_13	0.8901009208829994	0.15330134731013295	0.9842196938070352
Cc1nncn1Cc1ccccc1NCc1ccccc1C(=O)N1CCC1	seed_44_10	0.1900258199115772	0.0002690882161320249	0.9950655148290426
Cc1nncn1Cc1ccccc1NCc1ccccc1C(=O)NC1CC1	seed_44_11	0.5969967917101731	0.004385455007690518	0.9985894524285412
Cc1nncn1Cc1ccccc1NCc1ccccc1C(=O)NCC	seed_58_12	0.4411897117289612	0.0007049796195340316	0.5163131060983468
Cc1nncn1Cc1ccccc1NCc1ccccc1C(=O)n1cccc1	seed_58_13	0.19201284401961974	0.00035856540295560013	0.502767553442241
Cc1nncn1Cc1nccnc1NCc1ccccc1C(=O)NC	seed_51_6	0.0023647187760757844	0.0017510953254255414	0.2745902202429568
Cc1nncn1Cc1nncn1Cc1ccccc1C(=O)Nc1ccccc1	seed_51_7	0.8213562998010362	0.03480255132642278	0.25173912676732546
Cc1nncnc1-c1ccccc1NC(=O)Cc1ccccc1NC(=O)CCC	seed_54_25	0.000549959824488032	0.04242980052101175	0.01730425389173775
Cc1nncnc1-c1ccccc1NC(=O)N(Cc1ccccc1)CC1CC1	seed_13_10	0.9928898675971479	0.922970612883898	0.9928971826106928
Cc1nncnc1-c1ccccc1NC(=O)Nc1ccccc1NCc1ccco1	seed_13_11	0.030812781740650795	0.7495931404394924	0.8759249984052353
Cc1nncnc1-c1ccccc1NC(=O)c1ccccc1NCc1cccnc1	seed_52_3	0.12068347354874825	0.14735342553627706	0.28564744787837343
Cc1nncnc1-c1ccccc1NC(=O)c1ccccc1NCc1ccco1	seed_13_12	0.06354266784038176	0.7719593025879744	0.6926168185134591
Cc1nncnc1-c1ccccc1NC(=O)c1ccccc1OCC1CCC1	seed_8_11	0.011632394004323409	0.07906557655387986	0.004353860601975938
Cc1nncnc1-c1ccccc1NCc1ccccc1C(=O)N1CCCC1	seed_13_13	0.10890771423446123	0.009664477409244988	0.9987541562973568
Cc1nncnc1-c1ccccc1Nc1ccccc1NC(=O)N1CCOCC1C	seed_41_12	0.010960637677339406	0.018415893818477348	0.9897326363922212
Cc1nncnc1C=Cc1ccccc1C(=O)NCc1ccccc1	seed_131_12	0.0013877065569968922	0.010319380234302136	0.07785763081230729
Cc1nncnc1CNc1ccccc1C(=O)Nc1ccccc1NCCCC	seed_33_12	0.953807412404114	0.1207792318563269	0.2341436380009119
Cc1nncnc1CNc1ccccc1N1CCN(c2ccccc2)CC1	seed_44_12	0.03767241355638885	0.3057567207476101	0.9997257403550424
Cc1nncnc1CNc1ccccc1NCc1ccccc1C(=O)NC	seed_44_13	0.11234035907358612	0.007946209210638487	0.9945711584775958
Cc1nncnc1Cc1ccccc1Cc1ccccc1C(=O)NCC	seed_97_14	0.53878273017182	0.0035302396188069975	0.9998007940591934
Cc1nncnc1Cc1ccccc1NC(=O)c1ccccc1NCc1ccco1	seed_13_14	0.4495621671739676	0.5336372135302023	0.9859839715091742
Cc1nncnc1Cc1ccccc1NCc1ccccc1Br	seed_96_15	0.0037042965741355773	0.0011362046816556358	0.9874091068002052
Cc1nncnc1Cc1ccccc1NCc1ccccc1C(=O)CC	seed_92_14	0.03434354482020629	0.005546408553831619	0.9960142849534248
Cc1nnnn1-c1ccccc1NCc1ccccc1NCc1ccco1	seed_58_14	0.02397915661091817	0.3770774766141077	0.6475207622961008
Cc1nnnn1Cc1ccccc1NC(=O)N1CCc2ccccc2C1	seed_44_14	0.2507937651307036	0.025744645943669382	0.08361307032215161
Cc1nnnn1Cc1ccccc1NCc1ccccc1C(=O)NCC	seed_44_15	0.045802710031480766	0.0011891374720714905	0.8420688497271805
Cc1nnsc1C(=O)Nc1ccc(C(=O)N(C)c2ccc(C(=O)O)cc2)cc1	seed_139_19	0.002998545722948003	9.343446971761487e-05	0.0013882243642008153
Cc1oc(=O)n(CCc2ccccc2)c(=Cc2ccccc2CCC(=O)NCCC)n1	seed_85_11	0.024069147356759118	0.0925357798483938	0.007086074191143942
Cc1oc(C=Cc2ccc(=O)n(CC(C)C3CCCC3)c2)c(C)c1C	seed_113_27	0.02557252464461176	0.09956171557216804	0.9463828871338332
Cc1oc(C=Cc2cccc(C(=O)OC3CCCC3)c2)c(C)c1C(C)=O	seed_113_28	0.0017038850145514124	0.022180875284324164	0.009416581641184377
Cn1ccc(=O)nc1NC(=O)NCC=C(c1ccccc1)N1CCOCC1	seed_66_14	0.0131441123700935	0.0001696348385934804	0.9349904840552572
Cn1cccc1C(=O)N1CCN(Cc2ccccc2C(C)=O)C1	seed_129_13	0.0007903337723607206	0.0036876518050454154	0.001960354265656845
Cn1cccc1C(=O)NCC(=O)Nc1nc(C(=O)N2CCCCC2)cs1	seed_66_15	2.443154735436945e-06	1.0191932073145018e-05	1.081627548324402e-05
Cn1cccc1C(=O)NCC=C(c1ccc(C)nc1)N1CCOCC1C1CC1	seed_66_16	1.9735606244059666e-05	0.0002612395355438156	0.001274613275276611
Cn1cccc1C(=O)NCC=CC(=O)Nc1ccc(C(=O)N2CCCC2)cc1	seed_66_17	1.1416457379621867e-05	0.0002046839782257155	3.408452110820079e-07
Cn1cccc1C(=O)Nc1cccc(=O)n1CC(=O)Nc1ccc(C(=O)C)cc1	seed_66_18	0.0005633878026930477	0.0059307105240949285	0.005373222726875617
Cn1cccc1C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)Nc1ccccc1CO	seed_122_18	1.0	0.003214730637837397	0.6666524449594639
Cn1cccc1C=C=C=C=C=C=C=C=C=C=C=C=CC=C=C=C=C=C=C=C=CN=C=NCC	seed_122_19	1.0	0.02371767306120496	0.005360423333756183
Cn1cccc1C=C=C=C=C=C=C=C=C=C=C=C=CC=C=C=C=C=C=C=CN=C=NCCC	seed_122_20	1.0	0.016451703206398972	0.0032712815814698376
Cn1cccc1C=C=C=C=C=C=C=C=C=C=CC(=O)Nc1ccccc1C(C)=O	seed_122_21	0.9999999999999992	0.051450187323566036	0.999099477970562
Cn1cccc1C=C=C=C=C=C=C=C=CC(=O)Nc1ccccc1C=CC=C	seed_122_22	0.999999999999986	0.000821329928888829	0.9992338500914252
Cn1cccc1C=C=C=C=C=C=C=C=CC(=O)Nc1ccccc1NC(C)=O	seed_122_23	0.999999999958058	0.0054123570104405066	0.9595443103847858
Cn1cccc1C=C=CC=C=CC(=O)Nc1ccccc1N1CCCC1	seed_122_24	0.9526029292669768	0.13504495213738646	0.04034005981747705
Cn1cccc1C=CC(=O)Nc1ccc(=O)n(CC(=O)Nc2ccccc2)c1C	seed_66_19	0.0285159230330111	0.00037723546311876	3.899100078228886e-06
Cn1cccc1C=CC(=O)Nc1cccc(C(=O)N2CCCCC2)c1C	seed_126_30	0.02476295365481895	0.00017733353123167075	0.04520260188725185
Cn1cccc1C=CCCC(=O)Nc1ccccc1C=C1CC=CC1=O	seed_122_25	0.9561342033725112	0.0012144675659939285	0.060326084086107824
Cn1cccc1CNC(=O)Nc1ccc(=O)n(CC=CC=CC=CC)c(=O)c1	seed_66_20	0.2540259826365905	0.0004564226610805582	0.0032165835770228274
Cn1cccc1CNC(=O)Nc1ccc(=O)n(Cc2ccccc2)c1	seed_124_14	0.11870030021843897	0.000754403903058195	1.1838698954606023e-06
Cn1cccc1CNc1ccccc1NC(=O)N1CCN(c2ncco2)CC1	seed_68_7	0.27657693110608883	0.01695920837626267	0.00508694002113
Cn1ccccc1=CC(=O)Nc1ccccc1C(=O)Nc1ncccc1C(=O)NCC	seed_108_8	0.04902121727690409	0.27353113110951605	0.00032512905887021617
Cn1ccccc1=CC(=O)Nc1ccccc1NC(=O)N=C(c1ccco1)n1cccc1	seed_108_9	0.6821616666048927	0.24480605746131576	4.524046759770585e-05
Cn1ccccc1=CC(=O)Nc1ccccc1NC(=O)NCCc1cccnc1CC	seed_108_10	0.002865648724492681	0.002644228437731785	0.008771728835451683
Cn1ccccc1=CC(=O)Nc1ccccc1NC(=O)Nc1ncccc1CCCO	seed_108_11	0.0043221843389796965	0.032891166957330346	0.0008088064378882254
Cn1ccccc1=NC(=O)Nc1ccc(=O)n(CC=Cc2ccccc2)c1C(C)=O	seed_139_20	0.0009188443439637222	0.03043782492227913	0.005034794576925663
Cn1ccccc1=NC(=O)Nc1ccc(=O)n(CC=Cc2ccccc2)c1C1CC1	seed_139_21	0.0029545923435294647	0.2377161186661468	0.33431291996021834
Cn1ccccc1=NC(=O)Nc1cccc(N2CCN(C(=O)NC)CC2)c1C	seed_68_8	0.019751956829338797	0.0002902112973519721	0.8142770173485538
Cn1ccccc1=NC(=O)Nc1ccccc1N1CCN(C(=O)CC)CC1=O	seed_68_9	0.0017663885948743878	0.00014389532614743515	6.5876505886703075e-06
Cn1ccnc1-c1ccccc1C(=O)Nc1ccccc1C(=O)c1ccco1	seed_96_16	0.10306937428130818	0.027201071787169042	0.00020686286314670256
Cn1ccnc1-c1ccccc1NC(=O)COc1ccc(=O)n(CCCC)c1	seed_24_8	0.00025318280493358183	0.0013715618447164794	1.0479823024178302e-05
Cn1ccnc1-c1ccccc1NC(=O)NCC=CC=Cc1cnn(C)c1C	seed_16_11	0.7363858208067292	0.027823870481387267	1.6023590922301182e-05
Cn1ccnc1-c1ccccc1NC(=O)NCc1ccccc1N1CCOCC1	seed_16_12	0.101339338614629	0.008256527845768327	0.2061956383656728
Cn1ccnc1-c1ccccc1NC(=O)c1ccccc1NC(=O)C=CC=CCO	seed_85_12	0.8254605982494678	0.1462300268044503	0.0014822340154381304
Cn1ccnc1-c1ccccc1NC(=O)c1ccccc1NC(=O)CC=CCO	seed_85_13	0.17748036044859866	0.2670798668061733	0.0011124182658261664
Cn1ccnc1-c1ccccc1NC(=O)c1ccccc1NC(=O)COCC	seed_24_9	0.011075010925456909	0.13435622410511688	0.006680248361511196
Cn1ccnc1-c1ccccc1NC(=O)c1ccccc1NC(=O)COCCO	seed_16_13	0.00182848296908652	0.011723071744730995	0.004409312535798146
Cn1ccnc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cc1ccc[nH]1	seed_85_14	0.009163063825533458	0.09462722597223748	6.387290959029139e-06
Cn1ccnc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cn1cccn1	seed_20_5	0.012741271213388514	0.07750132276260008	1.5807113740451027e-05
Cn1ccnc1C(=O)Cc1ccccc1C(=O)c1ccccc1	seed_133_10	0.0003233886002444184	0.008900459893158257	0.001006320901419659
Cn1ccnc1C(=O)Nc1ccccc1CNc1ccccc1C(=O)Nc1ncccn1	seed_106_4	0.002472809962969023	0.024709807275155725	0.8415583802659946
Cn1ccnc1C(=O)Nc1ccccc1Cc1ccccc1	seed_133_11	0.002127717970714109	0.009457575954906622	0.12534051445469316
Cn1ccnc1C(=O)Nc1ccccc1NC(=O)Cc1ccc(C(=O)NC)cc1C	seed_106_5	0.00014334285845626029	0.0007800958066190969	0.025889237905289682
Cn1ccnc1C(=O)Nc1ccccc1NC(=O)Cc1cccnc1NCC1CC1	seed_106_6	0.00033929682901198184	0.028162275249704338	0.061317392832925775
Cn1ccnc1C(=O)Nc1ccccc1NC(=O)Cc1cccnc1OCC1CC1	seed_106_7	0.00012433069012681447	0.020439226763226025	0.9209822288233059
Cn1ccnc1C=C=C=C=CC(=O)Nc1ccccc1N1CCOCC1CC	seed_21_14	0.9798981572628362	0.0137411344398709	0.02514025844721656
Cn1ccnc1C=C=Cc1ccccc1C(=O)Nc1ccccc1	seed_133_12	0.762878483920795	0.19055599714618304	0.00015906691369032926
Cn1ccnc1C=CC(=O)Nc1ccc(=O)n(CC=Cc2ccccc2CC)c1C	seed_39_23	0.0042613907690758936	0.002580548600953867	0.0017284976107005971
Cn1ccnc1C=CC(=O)Nc1cccc(=O)n1CC=Cc1ccc(CCO)cc1	seed_24_10	0.09562046848887372	0.0102439784603889	0.10928599289691034
Cn1ccnc1C=CC=Cc1ccccc1C(=O)Nc1ccccc1	seed_133_13	0.9427806899388812	0.104511384080091	0.005930149455209687
Cn1ccnc1CNC(=O)NCC=C(c1cccc(=O)n1C)c1ccccc1	seed_24_11	0.002724776915817512	0.05697338597527374	0.011352778421473907
Cn1ccnc1CNc1ccc(=O)n(CC(=O)NCC=C(C)C)c1C(=O)CC	seed_66_21	0.0003803593531167788	0.02361921722563284	6.647611142034403e-07
Cn1ccnc1CNc1ccccc1C(=O)Nc1ccc(=O)n(CCCO)c1	seed_24_12	0.0005189348934221757	0.00750516427382438	1.5459099678359401e-07
Cn1ccnc1CNc1ccccc1C(=O)Nc1ccccc1N1CCCCC1=O	seed_39_24	0.03043032715072421	0.13804994234180215	2.2832559856880705e-05
Cn1ccnc1CNc1ccccc1C(=O)Nc1ccccc1N1CCOCC1	seed_24_13	0.0615898100328821	0.08763701416714323	0.040989693864618516
Cn1ccnc1CNc1ccccc1C(=O)Nc1ccccc1NC(=O)C1CC=CC1	seed_106_8	0.2914072644990172	0.3223998520660598	0.040732845327418006
Cn1ccnc1CNc1ccccc1C(=O)Nc1ccccc1NC(=O)CO	seed_24_14	0.01796989324535091	0.02877213828906795	0.03897419166442058
Cn1ccnc1CNc1ccccc1C(=O)Nc1ccccc1NC(=O)c1ccco1	seed_135_15	0.22222063783806265	0.4854533387817387	1.824597527890645e-05
Cn1ccnc1CNc1ccccc1C(=O)Nc1nnc(C=CCO)cc1	seed_31_8	0.04350416728327047	0.14025440183960636	0.7439555794397903
Cn1ccnc1Cc1ccccc1C(=O)Nc1ccccc1	seed_133_14	0.6379468201253471	0.07850047003494609	1.2333556553196235e-05
Cn1ccnc1NC(=O)NCc1ccccc1NC(=O)c1noc(C)c1C	seed_31_9	0.012494300634983904	0.013252439472127543	6.694082446343797e-08
Cn1ccnc1Nc1ccc(NC(=O)Nc2ccc(=O)n(CCCC)n2)cc1C	seed_139_22	0.11847830392118915	0.0041886983027210715	0.0009133386095990274
Cn1cnnc1SCC=C(c1ccccc1)Nc1ccc(C(=O)NC)cc1	seed_55_12	0.008792191703097835	0.0004974978286519965	0.8981333565171538
Cn1nccc1-c1ccccc1C(=O)Nc1ccccc1C(=O)C1CCC1	seed_92_15	0.0025953246283909924	0.1383315980494924	3.82979911031307e-05
Cn1nccc1-c1ccccc1C(=O)Nc1ccccc1C(=O)CCC	seed_117_19	0.009627286182393164	0.04861392839698325	0.0014803452975124442
Cn1nccc1-c1ccccc1C(=O)Nc1ccccc1Cc1ccco1	seed_125_14	0.4268080302336645	0.2988536005888362	0.0002849098297306384
Cn1nccc1-c1ccccc1C(=O)Nc1ccccc1OCC1=CCCC1	seed_84_15	0.5861073125911265	0.2675146730844626	0.5603606134595246
Cn1nccc1-c1ccccc1C(=O)Nc1ccccc1OCC1CCC1	seed_84_16	0.19426009333084868	0.5339476152305521	0.0007992055351402577
Cn1nccc1-c1ccccc1C(=O)Nc1ccccc1OCCCC	seed_83_24	0.13507308142612692	0.6254350944888892	0.21261922795305294
Cn1nccc1-c1ccccc1C=CC=CC=Cc1ccccc1C(C)=O	seed_83_25	0.99962909009311	0.4161641571722896	0.9867560930034766
Cn1nccc1-c1ccccc1NC(=O)Cn1ccnc1C(=O)Nc1ccccc1	seed_16_15	0.006938146180194957	0.06862465396130474	0.0008661983646301707
Cn1nccc1-c1ccccc1NC(=O)NC(C(=O)Nc1ncco1)C1=CC1	seed_31_10	0.2833138821121336	0.001080737465381578	0.005265795618292246
Cn1nccc1-c1ccccc1NC(=O)NCC=C(n1ccnn1)C1=CC1	seed_31_11	0.3934478714899171	0.022144774003198392	0.00427777480812255
Cn1nccc1-c1ccccc1NC(=O)NCC=C(n1ccnn1)C1=CC=C1	seed_24_15	0.6233847826562693	0.057837046223750486	0.008686560961301439
Cn1nccc1-c1ccccc1NC(=O)NCC=CC=Cc1cnn(C)c1	seed_31_12	0.6861050363621732	0.0025124590876038143	0.00026968866923473216
Cn1nccc1-c1ccccc1NC(=O)NCC=Cc1cnn(CCO)c1	seed_31_13	0.004913594281806412	0.0014146138591500127	1.0718286568409464e-05
Cn1nccc1-c1ccccc1NC(=O)c1ccccc1C(=O)C1CCC1	seed_92_16	0.00387151800495729	0.031702722315612615	2.7178683580571532e-05
Cn1nccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cn1ccnc1	seed_20_6	0.030440322776590117	0.32879214043052923	2.0525131623964706e-05
Cn1nccc1-c1ccccc1NC(=O)c1nnn(CC(=O)NC2CC2)c1	seed_31_14	0.0012019294650521194	0.000818739233119004	1.1338212683770505e-06
Cn1nccc1-c1ccccc1NCc1ccccc1C(=O)NCc1ccco1	seed_8_12	0.3420018685958797	0.692479897040262	0.0327294029022423
Cn1nccc1-c1ccccc1NCc1nccnc1Cc1ccccc1	seed_117_20	0.8968508885247742	0.08591983951925608	0.7444900765419031
Cn1nccc1C(=O)Nc1ccccc1-c1ccccc1CC	seed_133_15	0.016837538725066103	0.003029321790464588	0.3761499150156952
Cn1nccc1C(=O)Nc1ccccc1Cc1ccccc1	seed_133_16	0.2043201980574988	0.002499974237590228	0.17186772363747288
Cn1nccc1C(=O)Nc1ncccc1Cc1ccccc1	seed_133_17	0.2738675369300653	0.003259599123136027	0.0003887471894584004
Cn1nccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CNc1ccccn1	seed_56_11	1.0	0.0037445296516676095	0.0014098690533360255
Cn1nccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C=NC	seed_124_15	1.0	0.0042994491185491075	0.047077598875630296
Cn1nccc1C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)NC	seed_131_13	1.0	0.0009564437103031189	0.7240061319635344
